1998,TestID1998,test buzz of id = TestID1998,,35.6726 ,139.7682 ,2013/7/5 17:43
1999,TestID1999,test buzz of id = TestID1999,,35.8060 ,139.7650 ,2013/7/5 17:30
2000,TestID2000,test buzz of id = TestID2000,,35.5977 ,139.7196 ,2013/7/5 17:43
2001,TestID2001,test buzz of id = TestID2001,,35.5773 ,139.6937 ,2013/7/5 17:52
2002,TestID2002,test buzz of id = TestID2002,,35.7801 ,139.5602 ,2013/7/5 18:04
2003,TestID2003,test buzz of id = TestID2003,,35.5806 ,139.6981 ,2013/7/5 18:04
2004,TestID2004,test buzz of id = TestID2004,,35.5668 ,139.8170 ,2013/7/5 18:27
2005,TestID2005,test buzz of id = TestID2005,,35.7494 ,139.5807 ,2013/7/5 17:59
2006,TestID2006,test buzz of id = TestID2006,,35.6731 ,139.6914 ,2013/7/5 17:56
2007,TestID2007,test buzz of id = TestID2007,,35.6777 ,139.7866 ,2013/7/5 17:50
2008,TestID2008,test buzz of id = TestID2008,,35.6937 ,139.8246 ,2013/7/5 17:25
2009,TestID2009,test buzz of id = TestID2009,,35.6367 ,139.7634 ,2013/7/5 17:05
2010,TestID2010,test buzz of id = TestID2010,,35.6774 ,139.7968 ,2013/7/5 16:40
2011,TestID2011,test buzz of id = TestID2011,,35.5609 ,139.5998 ,2013/7/5 16:36
2012,TestID2012,test buzz of id = TestID2012,,35.7428 ,139.7353 ,2013/7/5 16:55
2013,TestID2013,test buzz of id = TestID2013,,35.7072 ,139.6421 ,2013/7/5 16:37
2014,TestID2014,test buzz of id = TestID2014,,35.6245 ,139.6210 ,2013/7/5 16:07
2015,TestID2015,test buzz of id = TestID2015,,35.7466 ,139.7776 ,2013/7/5 16:20
2016,TestID2016,test buzz of id = TestID2016,,35.6142 ,139.6191 ,2013/7/5 16:26
2017,TestID2017,test buzz of id = TestID2017,,35.8294 ,139.5864 ,2013/7/5 16:23
2018,TestID2018,test buzz of id = TestID2018,,35.6639 ,139.5427 ,2013/7/5 16:10
2019,TestID2019,test buzz of id = TestID2019,,35.7368 ,139.6193 ,2013/7/5 15:50
2020,TestID2020,test buzz of id = TestID2020,,35.8796 ,139.5414 ,2013/7/5 15:30
2021,TestID2021,test buzz of id = TestID2021,,35.5711 ,139.6286 ,2013/7/5 15:15
2022,TestID2022,test buzz of id = TestID2022,,35.6808 ,139.6409 ,2013/7/5 14:43
2023,TestID2023,test buzz of id = TestID2023,,35.6990 ,139.8203 ,2013/7/5 14:55
2024,TestID2024,test buzz of id = TestID2024,,35.7392 ,139.7483 ,2013/7/5 15:13
2025,TestID2025,test buzz of id = TestID2025,,35.6467 ,139.6368 ,2013/7/5 15:32
2026,TestID2026,test buzz of id = TestID2026,,35.6622 ,139.6178 ,2013/7/5 15:24
2027,TestID2027,test buzz of id = TestID2027,,35.6011 ,139.6627 ,2013/7/5 15:09
2028,TestID2028,test buzz of id = TestID2028,,35.7068 ,139.6977 ,2013/7/5 15:41
2029,TestID2029,test buzz of id = TestID2029,,35.6047 ,139.4842 ,2013/7/5 15:45
2030,TestID2030,test buzz of id = TestID2030,,35.6685 ,139.8076 ,2013/7/5 15:36
2031,TestID2031,test buzz of id = TestID2031,,35.6276 ,139.7571 ,2013/7/5 15:34
2032,TestID2032,test buzz of id = TestID2032,,35.6352 ,139.8896 ,2013/7/5 15:25
2033,TestID2033,test buzz of id = TestID2033,,35.4022 ,139.6981 ,2013/7/5 16:06
2034,TestID2034,test buzz of id = TestID2034,,35.8491 ,139.5542 ,2013/7/5 16:07
2035,TestID2035,test buzz of id = TestID2035,,35.4827 ,139.7741 ,2013/7/5 16:16
2036,TestID2036,test buzz of id = TestID2036,,35.5786 ,139.5644 ,2013/7/5 16:15
2037,TestID2037,test buzz of id = TestID2037,,35.6865 ,139.7751 ,2013/7/5 16:20
2038,TestID2038,test buzz of id = TestID2038,,35.5269 ,139.6156 ,2013/7/5 16:10
2039,TestID2039,test buzz of id = TestID2039,,35.6794 ,139.7709 ,2013/7/5 16:15
2040,TestID2040,test buzz of id = TestID2040,,35.5960 ,139.7458 ,2013/7/5 15:47
2041,TestID2041,test buzz of id = TestID2041,,35.8131 ,139.8280 ,2013/7/5 16:21
2042,TestID2042,test buzz of id = TestID2042,,35.7197 ,139.8171 ,2013/7/5 16:13
2043,TestID2043,test buzz of id = TestID2043,,35.6239 ,139.7211 ,2013/7/5 16:28
2044,TestID2044,test buzz of id = TestID2044,,35.7744 ,139.5828 ,2013/7/5 16:17
2045,TestID2045,test buzz of id = TestID2045,,35.7513 ,139.7805 ,2013/7/5 16:15
2046,TestID2046,test buzz of id = TestID2046,,35.7345 ,139.7573 ,2013/7/5 16:43
2047,TestID2047,test buzz of id = TestID2047,,35.6704 ,139.6604 ,2013/7/5 16:45
2048,TestID2048,test buzz of id = TestID2048,,35.6602 ,139.7267 ,2013/7/5 16:44
2049,TestID2049,test buzz of id = TestID2049,,35.8283 ,139.8519 ,2013/7/5 16:52
2050,TestID2050,test buzz of id = TestID2050,,35.6768 ,139.7427 ,2013/7/5 16:34
2051,TestID2051,test buzz of id = TestID2051,,35.6951 ,139.8155 ,2013/7/5 16:29
2052,TestID2052,test buzz of id = TestID2052,,35.7043 ,139.7334 ,2013/7/5 16:17
2053,TestID2053,test buzz of id = TestID2053,,35.6550 ,139.7306 ,2013/7/5 16:22
2054,TestID2054,test buzz of id = TestID2054,,35.6685 ,140.0404 ,2013/7/5 15:55
2055,TestID2055,test buzz of id = TestID2055,,35.6134 ,139.7448 ,2013/7/5 15:57
2056,TestID2056,test buzz of id = TestID2056,,35.7883 ,139.6192 ,2013/7/5 16:07
2057,TestID2057,test buzz of id = TestID2057,,35.8573 ,139.5972 ,2013/7/5 15:52
2058,TestID2058,test buzz of id = TestID2058,,35.6175 ,139.6758 ,2013/7/5 15:59
2059,TestID2059,test buzz of id = TestID2059,,35.5524 ,139.6160 ,2013/7/5 15:58
2060,TestID2060,test buzz of id = TestID2060,,35.6260 ,139.7382 ,2013/7/5 15:40
2061,TestID2061,test buzz of id = TestID2061,,35.6084 ,139.6217 ,2013/7/5 15:42
2062,TestID2062,test buzz of id = TestID2062,,35.8004 ,139.8093 ,2013/7/5 15:16
2063,TestID2063,test buzz of id = TestID2063,,35.7382 ,139.6360 ,2013/7/5 15:11
2064,TestID2064,test buzz of id = TestID2064,,35.6614 ,139.7925 ,2013/7/5 15:27
2065,TestID2065,test buzz of id = TestID2065,,35.5698 ,139.5744 ,2013/7/5 15:28
2066,TestID2066,test buzz of id = TestID2066,,35.4951 ,139.7165 ,2013/7/5 14:50
2067,TestID2067,test buzz of id = TestID2067,,35.7642 ,139.6671 ,2013/7/5 14:39
2068,TestID2068,test buzz of id = TestID2068,,35.6609 ,139.7609 ,2013/7/5 14:58
2069,TestID2069,test buzz of id = TestID2069,,35.6380 ,139.6955 ,2013/7/5 14:30
2070,TestID2070,test buzz of id = TestID2070,,35.6712 ,139.8861 ,2013/7/5 14:51
2071,TestID2071,test buzz of id = TestID2071,,35.6895 ,139.5168 ,2013/7/5 14:36
2072,TestID2072,test buzz of id = TestID2072,,35.6231 ,139.6922 ,2013/7/5 14:33
2073,TestID2073,test buzz of id = TestID2073,,35.5191 ,139.6993 ,2013/7/5 14:41
2074,TestID2074,test buzz of id = TestID2074,,35.5848 ,139.6865 ,2013/7/5 14:50
2075,TestID2075,test buzz of id = TestID2075,,35.8181 ,139.6511 ,2013/7/5 14:50
2076,TestID2076,test buzz of id = TestID2076,,35.6900 ,139.7311 ,2013/7/5 14:56
2077,TestID2077,test buzz of id = TestID2077,,35.7179 ,139.6930 ,2013/7/5 15:14
2078,TestID2078,test buzz of id = TestID2078,,35.7059 ,139.6644 ,2013/7/5 15:35
2079,TestID2079,test buzz of id = TestID2079,,35.8444 ,139.7485 ,2013/7/5 15:28
2080,TestID2080,test buzz of id = TestID2080,,35.5590 ,139.5884 ,2013/7/5 15:30
2081,TestID2081,test buzz of id = TestID2081,,35.6285 ,139.5212 ,2013/7/5 15:38
2082,TestID2082,test buzz of id = TestID2082,,35.5291 ,139.6368 ,2013/7/5 15:52
2083,TestID2083,test buzz of id = TestID2083,,35.8387 ,139.8560 ,2013/7/5 15:32
2084,TestID2084,test buzz of id = TestID2084,,35.6365 ,139.7036 ,2013/7/5 15:45
2085,TestID2085,test buzz of id = TestID2085,,35.7277 ,139.7822 ,2013/7/5 16:04
2086,TestID2086,test buzz of id = TestID2086,,35.7010 ,139.7285 ,2013/7/5 15:47
2087,TestID2087,test buzz of id = TestID2087,,35.7266 ,139.6118 ,2013/7/5 15:53
2088,TestID2088,test buzz of id = TestID2088,,35.5638 ,139.7413 ,2013/7/5 16:02
2089,TestID2089,test buzz of id = TestID2089,,35.6119 ,139.7734 ,2013/7/5 15:51
2090,TestID2090,test buzz of id = TestID2090,,35.5460 ,139.5553 ,2013/7/5 15:42
2091,TestID2091,test buzz of id = TestID2091,,35.5111 ,139.6615 ,2013/7/5 15:07
2092,TestID2092,test buzz of id = TestID2092,,35.7137 ,139.7814 ,2013/7/5 15:11
2093,TestID2093,test buzz of id = TestID2093,,35.7227 ,139.5545 ,2013/7/5 15:29
2094,TestID2094,test buzz of id = TestID2094,,35.7185 ,139.6491 ,2013/7/5 15:54
2095,TestID2095,test buzz of id = TestID2095,,35.5236 ,139.6139 ,2013/7/5 15:32
2096,TestID2096,test buzz of id = TestID2096,,35.7640 ,139.6283 ,2013/7/5 16:02
2097,TestID2097,test buzz of id = TestID2097,,35.7962 ,139.8360 ,2013/7/5 16:04
2098,TestID2098,test buzz of id = TestID2098,,35.7392 ,139.7109 ,2013/7/5 15:55
2099,TestID2099,test buzz of id = TestID2099,,35.8307 ,139.7262 ,2013/7/5 15:39
2100,TestID2100,test buzz of id = TestID2100,,35.7539 ,139.7434 ,2013/7/5 15:48
2101,TestID2101,test buzz of id = TestID2101,,35.7408 ,139.6522 ,2013/7/5 16:16
2102,TestID2102,test buzz of id = TestID2102,,35.7663 ,139.5796 ,2013/7/5 16:25
2103,TestID2103,test buzz of id = TestID2103,,35.6975 ,139.6391 ,2013/7/5 16:29
2104,TestID2104,test buzz of id = TestID2104,,35.6952 ,139.7504 ,2013/7/5 16:17
2105,TestID2105,test buzz of id = TestID2105,,35.5811 ,139.6053 ,2013/7/5 16:03
2106,TestID2106,test buzz of id = TestID2106,,35.5861 ,139.6371 ,2013/7/5 16:03
2107,TestID2107,test buzz of id = TestID2107,,35.5466 ,139.8350 ,2013/7/5 15:53
2108,TestID2108,test buzz of id = TestID2108,,35.5938 ,139.6563 ,2013/7/5 15:52
2109,TestID2109,test buzz of id = TestID2109,,35.6599 ,139.7758 ,2013/7/5 15:47
2110,TestID2110,test buzz of id = TestID2110,,35.6434 ,139.8171 ,2013/7/5 15:48
2111,TestID2111,test buzz of id = TestID2111,,35.6458 ,139.6405 ,2013/7/5 15:43
2112,TestID2112,test buzz of id = TestID2112,,35.7134 ,139.7367 ,2013/7/5 16:04
2113,TestID2113,test buzz of id = TestID2113,,35.7843 ,139.6489 ,2013/7/5 16:29
2114,TestID2114,test buzz of id = TestID2114,,35.6828 ,139.7999 ,2013/7/5 16:18
2115,TestID2115,test buzz of id = TestID2115,,35.7312 ,139.7515 ,2013/7/5 16:07
2116,TestID2116,test buzz of id = TestID2116,,35.7642 ,139.8741 ,2013/7/5 15:36
2117,TestID2117,test buzz of id = TestID2117,,35.7644 ,139.7360 ,2013/7/5 15:46
2118,TestID2118,test buzz of id = TestID2118,,35.6293 ,139.6783 ,2013/7/5 15:40
2119,TestID2119,test buzz of id = TestID2119,,35.8549 ,139.7468 ,2013/7/5 15:59
2120,TestID2120,test buzz of id = TestID2120,,35.6418 ,139.7270 ,2013/7/5 15:28
2121,TestID2121,test buzz of id = TestID2121,,35.7663 ,139.6597 ,2013/7/5 15:44
2122,TestID2122,test buzz of id = TestID2122,,35.5624 ,139.7024 ,2013/7/5 15:43
2123,TestID2123,test buzz of id = TestID2123,,35.6045 ,139.6144 ,2013/7/5 16:02
2124,TestID2124,test buzz of id = TestID2124,,35.7670 ,139.6792 ,2013/7/5 16:04
2125,TestID2125,test buzz of id = TestID2125,,35.7712 ,139.7664 ,2013/7/5 16:29
2126,TestID2126,test buzz of id = TestID2126,,35.7398 ,139.7352 ,2013/7/5 16:46
2127,TestID2127,test buzz of id = TestID2127,,35.6041 ,139.7110 ,2013/7/5 16:31
2128,TestID2128,test buzz of id = TestID2128,,35.6054 ,139.6605 ,2013/7/5 16:32
2129,TestID2129,test buzz of id = TestID2129,,35.7318 ,139.6838 ,2013/7/5 16:27
2130,TestID2130,test buzz of id = TestID2130,,35.7599 ,139.5682 ,2013/7/5 16:32
2131,TestID2131,test buzz of id = TestID2131,,35.5872 ,139.5971 ,2013/7/5 16:38
2132,TestID2132,test buzz of id = TestID2132,,35.7519 ,139.6597 ,2013/7/5 16:13
2133,TestID2133,test buzz of id = TestID2133,,35.5735 ,139.7021 ,2013/7/5 16:20
2134,TestID2134,test buzz of id = TestID2134,,35.4282 ,139.6219 ,2013/7/5 15:52
2135,TestID2135,test buzz of id = TestID2135,,35.6333 ,139.7674 ,2013/7/5 16:11
2136,TestID2136,test buzz of id = TestID2136,,35.7761 ,139.7942 ,2013/7/5 15:36
2137,TestID2137,test buzz of id = TestID2137,,35.8615 ,139.5624 ,2013/7/5 15:49
2138,TestID2138,test buzz of id = TestID2138,,35.6899 ,139.5676 ,2013/7/5 15:41
2139,TestID2139,test buzz of id = TestID2139,,35.6573 ,139.7152 ,2013/7/5 15:51
2140,TestID2140,test buzz of id = TestID2140,,35.6905 ,139.6582 ,2013/7/5 15:45
2141,TestID2141,test buzz of id = TestID2141,,35.7040 ,139.6993 ,2013/7/5 15:56
2142,TestID2142,test buzz of id = TestID2142,,35.6938 ,139.5843 ,2013/7/5 16:16
2143,TestID2143,test buzz of id = TestID2143,,35.5602 ,139.8131 ,2013/7/5 16:22
2144,TestID2144,test buzz of id = TestID2144,,35.7107 ,139.6901 ,2013/7/5 16:20
2145,TestID2145,test buzz of id = TestID2145,,35.5365 ,139.6564 ,2013/7/5 16:08
2146,TestID2146,test buzz of id = TestID2146,,35.4550 ,139.5709 ,2013/7/5 16:07
2147,TestID2147,test buzz of id = TestID2147,,35.6490 ,139.6178 ,2013/7/5 16:06
2148,TestID2148,test buzz of id = TestID2148,,35.5988 ,139.8499 ,2013/7/5 16:09
2149,TestID2149,test buzz of id = TestID2149,,35.7648 ,139.7362 ,2013/7/5 16:27
2150,TestID2150,test buzz of id = TestID2150,,35.6545 ,139.5579 ,2013/7/5 15:52
2151,TestID2151,test buzz of id = TestID2151,,35.5024 ,139.6388 ,2013/7/5 15:25
2152,TestID2152,test buzz of id = TestID2152,,35.5833 ,139.7341 ,2013/7/5 15:31
2153,TestID2153,test buzz of id = TestID2153,,35.6147 ,139.7082 ,2013/7/5 15:39
2154,TestID2154,test buzz of id = TestID2154,,35.6344 ,139.8915 ,2013/7/5 15:21
2155,TestID2155,test buzz of id = TestID2155,,35.6685 ,139.7197 ,2013/7/5 15:23
2156,TestID2156,test buzz of id = TestID2156,,35.5257 ,139.7819 ,2013/7/5 15:16
2157,TestID2157,test buzz of id = TestID2157,,35.4886 ,139.7342 ,2013/7/5 15:12
2158,TestID2158,test buzz of id = TestID2158,,35.5952 ,139.7457 ,2013/7/5 15:23
2159,TestID2159,test buzz of id = TestID2159,,35.5397 ,139.6405 ,2013/7/5 15:16
2160,TestID2160,test buzz of id = TestID2160,,35.6312 ,139.7097 ,2013/7/5 15:03
2161,TestID2161,test buzz of id = TestID2161,,35.6934 ,139.4880 ,2013/7/5 15:12
2162,TestID2162,test buzz of id = TestID2162,,35.6019 ,139.7763 ,2013/7/5 15:19
2163,TestID2163,test buzz of id = TestID2163,,35.6500 ,139.5846 ,2013/7/5 15:14
2164,TestID2164,test buzz of id = TestID2164,,35.6006 ,139.7938 ,2013/7/5 14:55
2165,TestID2165,test buzz of id = TestID2165,,35.7830 ,139.5754 ,2013/7/5 14:37
2166,TestID2166,test buzz of id = TestID2166,,35.4740 ,139.7120 ,2013/7/5 14:48
2167,TestID2167,test buzz of id = TestID2167,,35.5862 ,139.7221 ,2013/7/5 14:58
2168,TestID2168,test buzz of id = TestID2168,,35.7223 ,139.7282 ,2013/7/5 14:52
2169,TestID2169,test buzz of id = TestID2169,,35.5927 ,139.7805 ,2013/7/5 15:04
2170,TestID2170,test buzz of id = TestID2170,,35.7362 ,139.7784 ,2013/7/5 15:16
2171,TestID2171,test buzz of id = TestID2171,,35.5661 ,139.7070 ,2013/7/5 15:26
2172,TestID2172,test buzz of id = TestID2172,,35.6018 ,139.5028 ,2013/7/5 15:38
2173,TestID2173,test buzz of id = TestID2173,,35.5288 ,139.7458 ,2013/7/5 15:35
2174,TestID2174,test buzz of id = TestID2174,,35.6953 ,139.6474 ,2013/7/5 15:47
2175,TestID2175,test buzz of id = TestID2175,,35.6650 ,139.6984 ,2013/7/5 15:54
2176,TestID2176,test buzz of id = TestID2176,,35.6932 ,139.6167 ,2013/7/5 15:57
2177,TestID2177,test buzz of id = TestID2177,,35.7702 ,139.7735 ,2013/7/5 16:06
2178,TestID2178,test buzz of id = TestID2178,,35.6493 ,139.6083 ,2013/7/5 16:19
2179,TestID2179,test buzz of id = TestID2179,,35.6923 ,139.6942 ,2013/7/5 16:18
2180,TestID2180,test buzz of id = TestID2180,,35.7082 ,139.7962 ,2013/7/5 16:11
2181,TestID2181,test buzz of id = TestID2181,,35.6710 ,139.7460 ,2013/7/5 16:15
2182,TestID2182,test buzz of id = TestID2182,,35.6241 ,139.6465 ,2013/7/5 16:02
2183,TestID2183,test buzz of id = TestID2183,,35.5759 ,139.6509 ,2013/7/5 16:32
2184,TestID2184,test buzz of id = TestID2184,,35.6045 ,139.6669 ,2013/7/5 16:26
2185,TestID2185,test buzz of id = TestID2185,,35.7704 ,139.6170 ,2013/7/5 16:07
2186,TestID2186,test buzz of id = TestID2186,,35.6093 ,139.7901 ,2013/7/5 16:19
2187,TestID2187,test buzz of id = TestID2187,,35.6340 ,139.6669 ,2013/7/5 16:45
2188,TestID2188,test buzz of id = TestID2188,,35.6795 ,139.7707 ,2013/7/5 16:35
2189,TestID2189,test buzz of id = TestID2189,,35.5954 ,139.6738 ,2013/7/5 16:23
2190,TestID2190,test buzz of id = TestID2190,,35.6504 ,139.5918 ,2013/7/5 16:19
2191,TestID2191,test buzz of id = TestID2191,,35.6714 ,139.8553 ,2013/7/5 15:51
2192,TestID2192,test buzz of id = TestID2192,,35.6468 ,139.6539 ,2013/7/5 15:51
2193,TestID2193,test buzz of id = TestID2193,,35.5774 ,139.8309 ,2013/7/5 15:42
2194,TestID2194,test buzz of id = TestID2194,,35.7058 ,139.7848 ,2013/7/5 15:53
2195,TestID2195,test buzz of id = TestID2195,,35.5164 ,139.6981 ,2013/7/5 15:50
2196,TestID2196,test buzz of id = TestID2196,,35.5309 ,139.6470 ,2013/7/5 15:38
2197,TestID2197,test buzz of id = TestID2197,,35.7754 ,139.6538 ,2013/7/5 15:40
2198,TestID2198,test buzz of id = TestID2198,,35.5725 ,139.3736 ,2013/7/5 15:40
2199,TestID2199,test buzz of id = TestID2199,,35.6584 ,139.5518 ,2013/7/5 15:46
2200,TestID2200,test buzz of id = TestID2200,,35.6610 ,139.5721 ,2013/7/5 15:43
2201,TestID2201,test buzz of id = TestID2201,,35.8352 ,139.6980 ,2013/7/5 15:52
2202,TestID2202,test buzz of id = TestID2202,,35.6092 ,139.6863 ,2013/7/5 15:53
2203,TestID2203,test buzz of id = TestID2203,,35.7442 ,139.7001 ,2013/7/5 16:01
2204,TestID2204,test buzz of id = TestID2204,,35.8011 ,139.7972 ,2013/7/5 15:57
2205,TestID2205,test buzz of id = TestID2205,,35.4244 ,139.7537 ,2013/7/5 16:06
2206,TestID2206,test buzz of id = TestID2206,,35.5431 ,139.6899 ,2013/7/5 15:58
2207,TestID2207,test buzz of id = TestID2207,,35.7068 ,139.8273 ,2013/7/5 15:45
2208,TestID2208,test buzz of id = TestID2208,,35.7007 ,139.6040 ,2013/7/5 15:53
2209,TestID2209,test buzz of id = TestID2209,,35.7571 ,139.6080 ,2013/7/5 15:34
2210,TestID2210,test buzz of id = TestID2210,,35.5713 ,139.7548 ,2013/7/5 15:54
2211,TestID2211,test buzz of id = TestID2211,,35.5673 ,139.8308 ,2013/7/5 16:21
2212,TestID2212,test buzz of id = TestID2212,,35.7108 ,139.7499 ,2013/7/5 15:53
2213,TestID2213,test buzz of id = TestID2213,,35.5277 ,139.6964 ,2013/7/5 15:37
2214,TestID2214,test buzz of id = TestID2214,,35.6676 ,139.9066 ,2013/7/5 15:25
2215,TestID2215,test buzz of id = TestID2215,,35.5532 ,139.8309 ,2013/7/5 15:21
2216,TestID2216,test buzz of id = TestID2216,,35.5517 ,139.6826 ,2013/7/5 14:59
2217,TestID2217,test buzz of id = TestID2217,,35.7641 ,139.5724 ,2013/7/5 15:04
2218,TestID2218,test buzz of id = TestID2218,,35.7336 ,139.7071 ,2013/7/5 14:49
2219,TestID2219,test buzz of id = TestID2219,,35.8200 ,139.7209 ,2013/7/5 15:12
2220,TestID2220,test buzz of id = TestID2220,,35.6550 ,139.6720 ,2013/7/5 15:01
2221,TestID2221,test buzz of id = TestID2221,,35.5180 ,139.6357 ,2013/7/5 14:55
2222,TestID2222,test buzz of id = TestID2222,,35.6790 ,139.9252 ,2013/7/5 14:43
2223,TestID2223,test buzz of id = TestID2223,,35.6830 ,139.5964 ,2013/7/5 14:34
2224,TestID2224,test buzz of id = TestID2224,,35.5719 ,139.7821 ,2013/7/5 14:46
2225,TestID2225,test buzz of id = TestID2225,,35.8213 ,139.7964 ,2013/7/5 14:54
2226,TestID2226,test buzz of id = TestID2226,,35.6233 ,139.8383 ,2013/7/5 15:03
2227,TestID2227,test buzz of id = TestID2227,,35.4325 ,139.6530 ,2013/7/5 14:56
2228,TestID2228,test buzz of id = TestID2228,,35.6033 ,139.9194 ,2013/7/5 14:54
2229,TestID2229,test buzz of id = TestID2229,,35.6353 ,139.7134 ,2013/7/5 14:33
2230,TestID2230,test buzz of id = TestID2230,,35.6638 ,139.6905 ,2013/7/5 14:43
2231,TestID2231,test buzz of id = TestID2231,,35.7154 ,139.6969 ,2013/7/5 14:48
2232,TestID2232,test buzz of id = TestID2232,,35.7618 ,139.8545 ,2013/7/5 14:40
2233,TestID2233,test buzz of id = TestID2233,,35.6533 ,139.7357 ,2013/7/5 14:44
2234,TestID2234,test buzz of id = TestID2234,,35.6287 ,139.8413 ,2013/7/5 15:04
2235,TestID2235,test buzz of id = TestID2235,,35.6824 ,139.5608 ,2013/7/5 15:04
2236,TestID2236,test buzz of id = TestID2236,,35.7026 ,139.6047 ,2013/7/5 15:21
2237,TestID2237,test buzz of id = TestID2237,,35.6004 ,139.7944 ,2013/7/5 15:08
2238,TestID2238,test buzz of id = TestID2238,,35.7613 ,139.5711 ,2013/7/5 15:20
2239,TestID2239,test buzz of id = TestID2239,,35.6694 ,139.6175 ,2013/7/5 15:14
2240,TestID2240,test buzz of id = TestID2240,,35.6192 ,139.6498 ,2013/7/5 15:32
2241,TestID2241,test buzz of id = TestID2241,,35.7444 ,139.6830 ,2013/7/5 15:11
2242,TestID2242,test buzz of id = TestID2242,,35.6611 ,139.6942 ,2013/7/5 14:59
2243,TestID2243,test buzz of id = TestID2243,,35.6105 ,139.7525 ,2013/7/5 14:50
2244,TestID2244,test buzz of id = TestID2244,,35.6375 ,139.8578 ,2013/7/5 15:00
2245,TestID2245,test buzz of id = TestID2245,,35.8095 ,139.8725 ,2013/7/5 14:38
2246,TestID2246,test buzz of id = TestID2246,,35.7599 ,139.5054 ,2013/7/5 14:43
2247,TestID2247,test buzz of id = TestID2247,,35.7134 ,139.5776 ,2013/7/5 14:16
2248,TestID2248,test buzz of id = TestID2248,,35.6663 ,139.6300 ,2013/7/5 14:24
2249,TestID2249,test buzz of id = TestID2249,,35.6487 ,139.8482 ,2013/7/5 13:47
2250,TestID2250,test buzz of id = TestID2250,,35.5933 ,139.5582 ,2013/7/5 13:22
2251,TestID2251,test buzz of id = TestID2251,,35.6128 ,139.5956 ,2013/7/5 13:19
2252,TestID2252,test buzz of id = TestID2252,,35.6809 ,139.6332 ,2013/7/5 12:58
2253,TestID2253,test buzz of id = TestID2253,,35.6945 ,139.6581 ,2013/7/5 12:56
2254,TestID2254,test buzz of id = TestID2254,,35.7102 ,139.7881 ,2013/7/5 13:24
2255,TestID2255,test buzz of id = TestID2255,,35.8599 ,139.5552 ,2013/7/5 13:15
2256,TestID2256,test buzz of id = TestID2256,,35.5941 ,139.8131 ,2013/7/5 13:06
2257,TestID2257,test buzz of id = TestID2257,,35.5505 ,139.6938 ,2013/7/5 13:20
2258,TestID2258,test buzz of id = TestID2258,,35.6341 ,139.6714 ,2013/7/5 13:18
2259,TestID2259,test buzz of id = TestID2259,,35.5395 ,139.6762 ,2013/7/5 13:32
2260,TestID2260,test buzz of id = TestID2260,,35.7892 ,139.7495 ,2013/7/5 13:14
2261,TestID2261,test buzz of id = TestID2261,,35.5057 ,139.6947 ,2013/7/5 13:21
2262,TestID2262,test buzz of id = TestID2262,,35.5815 ,139.7678 ,2013/7/5 13:02
2263,TestID2263,test buzz of id = TestID2263,,35.7473 ,139.6051 ,2013/7/5 12:46
2264,TestID2264,test buzz of id = TestID2264,,35.7926 ,139.7951 ,2013/7/5 12:47
2265,TestID2265,test buzz of id = TestID2265,,35.5879 ,139.8330 ,2013/7/5 12:53
2266,TestID2266,test buzz of id = TestID2266,,35.6856 ,139.6669 ,2013/7/5 12:57
2267,TestID2267,test buzz of id = TestID2267,,35.6082 ,139.6287 ,2013/7/5 13:11
2268,TestID2268,test buzz of id = TestID2268,,35.7065 ,139.7097 ,2013/7/5 13:24
2269,TestID2269,test buzz of id = TestID2269,,35.7540 ,139.8769 ,2013/7/5 13:22
2270,TestID2270,test buzz of id = TestID2270,,35.6764 ,139.8106 ,2013/7/5 13:15
2271,TestID2271,test buzz of id = TestID2271,,35.5599 ,139.6645 ,2013/7/5 12:53
2272,TestID2272,test buzz of id = TestID2272,,35.6581 ,139.6752 ,2013/7/5 12:15
2273,TestID2273,test buzz of id = TestID2273,,35.5497 ,139.9844 ,2013/7/5 12:24
2274,TestID2274,test buzz of id = TestID2274,,35.5870 ,139.5905 ,2013/7/5 12:40
2275,TestID2275,test buzz of id = TestID2275,,35.6014 ,139.6991 ,2013/7/5 12:35
2276,TestID2276,test buzz of id = TestID2276,,35.7501 ,139.7051 ,2013/7/5 12:42
2277,TestID2277,test buzz of id = TestID2277,,35.7781 ,139.7056 ,2013/7/5 12:54
2278,TestID2278,test buzz of id = TestID2278,,35.7929 ,139.7325 ,2013/7/5 13:11
2279,TestID2279,test buzz of id = TestID2279,,35.6465 ,139.5684 ,2013/7/5 13:03
2280,TestID2280,test buzz of id = TestID2280,,35.5394 ,139.7590 ,2013/7/5 12:47
2281,TestID2281,test buzz of id = TestID2281,,35.5077 ,139.6131 ,2013/7/5 12:57
2282,TestID2282,test buzz of id = TestID2282,,35.7769 ,139.9334 ,2013/7/5 12:42
2283,TestID2283,test buzz of id = TestID2283,,35.7722 ,139.5803 ,2013/7/5 12:26
2284,TestID2284,test buzz of id = TestID2284,,35.6421 ,139.9619 ,2013/7/5 11:59
2285,TestID2285,test buzz of id = TestID2285,,35.4555 ,139.5149 ,2013/7/5 12:15
2286,TestID2286,test buzz of id = TestID2286,,35.7902 ,139.5874 ,2013/7/5 12:22
2287,TestID2287,test buzz of id = TestID2287,,35.6390 ,139.6498 ,2013/7/5 12:36
2288,TestID2288,test buzz of id = TestID2288,,35.6360 ,139.7264 ,2013/7/5 12:13
