2485,TestID2485,test buzz of id = TestID2485,,35.762,139.6318,2013/7/5 2:56
2486,TestID2486,test buzz of id = TestID2486,,35.5909,139.6318,2013/7/5 5:43
2487,TestID2487,test buzz of id = TestID2487,,35.3863,139.6319,2013/7/5 19:25
2488,TestID2488,test buzz of id = TestID2488,,35.7272,139.6319,2013/7/5 18:02
2489,TestID2489,test buzz of id = TestID2489,,35.6293,139.632,2013/7/5 16:42
2490,TestID2490,test buzz of id = TestID2490,,35.6512,139.632,2013/7/5 20:09
2491,TestID2491,test buzz of id = TestID2491,,35.6354,139.632,2013/7/5 19:51
2492,TestID2492,test buzz of id = TestID2492,,35.7226,139.632,2013/7/5 2:59
2493,TestID2493,test buzz of id = TestID2493,,35.3715,139.632,2013/7/5 8:15
2494,TestID2494,test buzz of id = TestID2494,,35.6367,139.6322,2013/7/5 17:56
2495,TestID2495,test buzz of id = TestID2495,,35.5339,139.6322,2013/7/5 17:53
2496,TestID2496,test buzz of id = TestID2496,,35.6352,139.6322,2013/7/5 8:22
2497,TestID2497,test buzz of id = TestID2497,,35.6774,139.6322,2013/7/5 5:01
2498,TestID2498,test buzz of id = TestID2498,,35.8161,139.6323,2013/7/5 13:45
2499,TestID2499,test buzz of id = TestID2499,,35.7079,139.6323,2013/7/5 10:17
2500,TestID2500,test buzz of id = TestID2500,,35.6998,139.6323,2013/7/5 3:35
2501,TestID2501,test buzz of id = TestID2501,,35.6476,139.6323,2013/7/5 3:38
2502,TestID2502,test buzz of id = TestID2502,,35.6044,139.6324,2013/7/5 4:49
2503,TestID2503,test buzz of id = TestID2503,,35.7794,139.6324,2013/7/5 10:33
2504,TestID2504,test buzz of id = TestID2504,,35.6327,139.6325,2013/7/5 18:27
2505,TestID2505,test buzz of id = TestID2505,,35.6783,139.6325,2013/7/5 12:53
2506,TestID2506,test buzz of id = TestID2506,,35.7395,139.6325,2013/7/5 16:38
2507,TestID2507,test buzz of id = TestID2507,,35.7106,139.6325,2013/7/5 16:33
2508,TestID2508,test buzz of id = TestID2508,,35.6826,139.6325,2013/7/5 16:03
2509,TestID2509,test buzz of id = TestID2509,,35.7898,139.6325,2013/7/5 4:24
2510,TestID2510,test buzz of id = TestID2510,,35.8272,139.6325,2013/7/5 2:45
2511,TestID2511,test buzz of id = TestID2511,,35.7145,139.6326,2013/7/5 20:49
2512,TestID2512,test buzz of id = TestID2512,,35.7288,139.6326,2013/7/5 20:39
2513,TestID2513,test buzz of id = TestID2513,,35.7484,139.6326,2013/7/5 12:21
2514,TestID2514,test buzz of id = TestID2514,,35.5397,139.6326,2013/7/5 7:59
2515,TestID2515,test buzz of id = TestID2515,,35.6148,139.6327,2013/7/5 19:33
2516,TestID2516,test buzz of id = TestID2516,,35.7608,139.6327,2013/7/5 21:04
2517,TestID2517,test buzz of id = TestID2517,,35.7539,139.6327,2013/7/5 23:01
2518,TestID2518,test buzz of id = TestID2518,,35.4983,139.6327,2013/7/5 17:30
2519,TestID2519,test buzz of id = TestID2519,,35.7104,139.6327,2013/7/5 9:11
2520,TestID2520,test buzz of id = TestID2520,,35.6324,139.6329,2013/7/5 21:53
2521,TestID2521,test buzz of id = TestID2521,,35.7093,139.633,2013/7/5 22:06
2522,TestID2522,test buzz of id = TestID2522,,35.5609,139.633,2013/7/5 17:29
2523,TestID2523,test buzz of id = TestID2523,,35.6561,139.633,2013/7/5 6:05
2524,TestID2524,test buzz of id = TestID2524,,35.5606,139.6331,2013/7/5 23:55
2525,TestID2525,test buzz of id = TestID2525,,35.6936,139.6331,2013/7/5 21:22
2526,TestID2526,test buzz of id = TestID2526,,35.7423,139.6331,2013/7/5 19:07
2527,TestID2527,test buzz of id = TestID2527,,35.7397,139.6331,2013/7/5 19:48
2528,TestID2528,test buzz of id = TestID2528,,35.7208,139.6332,2013/7/5 21:11
2529,TestID2529,test buzz of id = TestID2529,,35.6809,139.6332,2013/7/5 12:58
2530,TestID2530,test buzz of id = TestID2530,,35.5847,139.6332,2013/7/5 7:48
2531,TestID2531,test buzz of id = TestID2531,,35.4668,139.6332,2013/7/5 6:13
2532,TestID2532,test buzz of id = TestID2532,,35.8829,139.6333,2013/7/5 16:11
2533,TestID2533,test buzz of id = TestID2533,,35.803,139.6333,2013/7/5 16:14
2534,TestID2534,test buzz of id = TestID2534,,35.6067,139.6333,2013/7/5 16:16
2535,TestID2535,test buzz of id = TestID2535,,35.9269,139.6334,2013/7/5 20:56
2536,TestID2536,test buzz of id = TestID2536,,35.6281,139.6334,2013/7/5 22:14
2537,TestID2537,test buzz of id = TestID2537,,35.7559,139.6334,2013/7/5 15:03
2538,TestID2538,test buzz of id = TestID2538,,35.7124,139.6334,2013/7/5 13:13
2539,TestID2539,test buzz of id = TestID2539,,35.5395,139.6334,2013/7/5 8:18
2540,TestID2540,test buzz of id = TestID2540,,35.6432,139.6335,2013/7/5 23:50
2541,TestID2541,test buzz of id = TestID2541,,35.7781,139.6335,2013/7/6 0:23
2542,TestID2542,test buzz of id = TestID2542,,35.629,139.6335,2013/7/5 14:53
2543,TestID2543,test buzz of id = TestID2543,,35.6971,139.6335,2013/7/5 21:38
2544,TestID2544,test buzz of id = TestID2544,,35.7886,139.6336,2013/7/5 14:53
2545,TestID2545,test buzz of id = TestID2545,,35.8209,139.6336,2013/7/5 16:40
2546,TestID2546,test buzz of id = TestID2546,,35.7739,139.6336,2013/7/5 17:28
2547,TestID2547,test buzz of id = TestID2547,,35.7894,139.6336,2013/7/5 15:45
2548,TestID2548,test buzz of id = TestID2548,,35.7766,139.6336,2013/7/5 10:25
2549,TestID2549,test buzz of id = TestID2549,,35.6082,139.6338,2013/7/5 6:49
2550,TestID2550,test buzz of id = TestID2550,,35.5033,139.6339,2013/7/5 19:42
2551,TestID2551,test buzz of id = TestID2551,,35.6408,139.6339,2013/7/5 21:15
2552,TestID2552,test buzz of id = TestID2552,,35.6929,139.6339,2013/7/5 17:47
2553,TestID2553,test buzz of id = TestID2553,,35.5579,139.6339,2013/7/5 20:02
2554,TestID2554,test buzz of id = TestID2554,,35.6965,139.6339,2013/7/5 22:45
2555,TestID2555,test buzz of id = TestID2555,,35.7916,139.634,2013/7/5 21:36
2556,TestID2556,test buzz of id = TestID2556,,35.6235,139.634,2013/7/5 19:43
2557,TestID2557,test buzz of id = TestID2557,,35.6348,139.634,2013/7/5 15:46
2558,TestID2558,test buzz of id = TestID2558,,35.6427,139.634,2013/7/5 10:31
2559,TestID2559,test buzz of id = TestID2559,,35.6071,139.6341,2013/7/5 18:47
2560,TestID2560,test buzz of id = TestID2560,,35.6298,139.6341,2013/7/5 4:36
2561,TestID2561,test buzz of id = TestID2561,,35.5577,139.6341,2013/7/5 2:09
2562,TestID2562,test buzz of id = TestID2562,,35.5695,139.6342,2013/7/5 17:17
2563,TestID2563,test buzz of id = TestID2563,,35.6618,139.6342,2013/7/5 22:33
2564,TestID2564,test buzz of id = TestID2564,,35.6137,139.6343,2013/7/5 15:03
2565,TestID2565,test buzz of id = TestID2565,,35.5772,139.6343,2013/7/5 4:13
2566,TestID2566,test buzz of id = TestID2566,,35.5799,139.6344,2013/7/5 20:34
2567,TestID2567,test buzz of id = TestID2567,,35.6883,139.6344,2013/7/5 19:32
2568,TestID2568,test buzz of id = TestID2568,,35.6987,139.6344,2013/7/5 20:44
2569,TestID2569,test buzz of id = TestID2569,,35.6581,139.6345,2013/7/5 23:06
2570,TestID2570,test buzz of id = TestID2570,,35.6616,139.6345,2013/7/5 21:26
2571,TestID2571,test buzz of id = TestID2571,,35.6465,139.6345,2013/7/5 19:25
2572,TestID2572,test buzz of id = TestID2572,,35.7662,139.6345,2013/7/5 14:17
2573,TestID2573,test buzz of id = TestID2573,,35.615,139.6345,2013/7/5 15:10
2574,TestID2574,test buzz of id = TestID2574,,35.6469,139.6345,2013/7/5 21:07
2575,TestID2575,test buzz of id = TestID2575,,35.6047,139.6345,2013/7/5 16:34
2576,TestID2576,test buzz of id = TestID2576,,35.7597,139.6345,2013/7/5 8:43
2577,TestID2577,test buzz of id = TestID2577,,35.7061,139.6345,2013/7/5 6:12
2578,TestID2578,test buzz of id = TestID2578,,35.7687,139.6346,2013/7/5 14:29
2579,TestID2579,test buzz of id = TestID2579,,35.7425,139.6346,2013/7/5 21:24
2580,TestID2580,test buzz of id = TestID2580,,35.693,139.6346,2013/7/5 4:41
2581,TestID2581,test buzz of id = TestID2581,,35.5639,139.6347,2013/7/6 0:20
2582,TestID2582,test buzz of id = TestID2582,,35.6422,139.6347,2013/7/5 20:02
2583,TestID2583,test buzz of id = TestID2583,,35.6737,139.6347,2013/7/5 6:14
2584,TestID2584,test buzz of id = TestID2584,,35.8169,139.6347,2013/7/5 10:45
2585,TestID2585,test buzz of id = TestID2585,,35.6833,139.6347,2013/7/5 6:52
2586,TestID2586,test buzz of id = TestID2586,,35.7734,139.6347,2013/7/5 5:32
2587,TestID2587,test buzz of id = TestID2587,,35.5139,139.6348,2013/7/5 16:34
2588,TestID2588,test buzz of id = TestID2588,,35.6533,139.6348,2013/7/5 4:40
2589,TestID2589,test buzz of id = TestID2589,,35.77,139.6348,2013/7/5 5:58
2590,TestID2590,test buzz of id = TestID2590,,35.5748,139.635,2013/7/5 18:07
2591,TestID2591,test buzz of id = TestID2591,,35.7287,139.635,2013/7/5 19:47
2592,TestID2592,test buzz of id = TestID2592,,35.6959,139.635,2013/7/5 20:12
2593,TestID2593,test buzz of id = TestID2593,,35.627,139.635,2013/7/5 7:19
2594,TestID2594,test buzz of id = TestID2594,,35.6289,139.635,2013/7/5 8:14
2595,TestID2595,test buzz of id = TestID2595,,35.5617,139.6351,2013/7/5 16:21
2596,TestID2596,test buzz of id = TestID2596,,35.7256,139.6351,2013/7/5 17:42
2597,TestID2597,test buzz of id = TestID2597,,35.5874,139.6352,2013/7/5 15:19
2598,TestID2598,test buzz of id = TestID2598,,35.7012,139.6352,2013/7/5 7:24
2599,TestID2599,test buzz of id = TestID2599,,35.6165,139.6352,2013/7/5 9:46
2600,TestID2600,test buzz of id = TestID2600,,35.73,139.6353,2013/7/5 22:09
2601,TestID2601,test buzz of id = TestID2601,,35.558,139.6353,2013/7/5 17:51
2602,TestID2602,test buzz of id = TestID2602,,35.6255,139.6353,2013/7/5 4:02
2603,TestID2603,test buzz of id = TestID2603,,35.6386,139.6354,2013/7/5 23:04
2604,TestID2604,test buzz of id = TestID2604,,35.7073,139.6354,2013/7/5 15:59
2605,TestID2605,test buzz of id = TestID2605,,35.574,139.6354,2013/7/5 16:59
2606,TestID2606,test buzz of id = TestID2606,,35.5762,139.6354,2013/7/5 21:59
2607,TestID2607,test buzz of id = TestID2607,,35.6485,139.6354,2013/7/5 17:46
2608,TestID2608,test buzz of id = TestID2608,,35.5696,139.6354,2013/7/5 13:43
2609,TestID2609,test buzz of id = TestID2609,,35.5671,139.6354,2013/7/5 7:58
2610,TestID2610,test buzz of id = TestID2610,,35.6225,139.6355,2013/7/5 17:35
2611,TestID2611,test buzz of id = TestID2611,,35.7379,139.6355,2013/7/5 15:21
2612,TestID2612,test buzz of id = TestID2612,,35.5237,139.6355,2013/7/5 15:52
2613,TestID2613,test buzz of id = TestID2613,,35.6255,139.6355,2013/7/5 10:12
2614,TestID2614,test buzz of id = TestID2614,,35.706,139.6355,2013/7/5 1:54
2615,TestID2615,test buzz of id = TestID2615,,35.4704,139.6355,2013/7/5 9:48
2616,TestID2616,test buzz of id = TestID2616,,35.5074,139.6356,2013/7/5 21:40
2617,TestID2617,test buzz of id = TestID2617,,35.6259,139.6356,2013/7/5 20:37
2618,TestID2618,test buzz of id = TestID2618,,35.5968,139.6356,2013/7/5 19:53
2619,TestID2619,test buzz of id = TestID2619,,35.7696,139.6356,2013/7/5 3:17
2620,TestID2620,test buzz of id = TestID2620,,35.518,139.6357,2013/7/5 14:55
2621,TestID2621,test buzz of id = TestID2621,,35.5734,139.6357,2013/7/5 17:40
2622,TestID2622,test buzz of id = TestID2622,,35.7373,139.6357,2013/7/5 6:11
2623,TestID2623,test buzz of id = TestID2623,,35.6192,139.6357,2013/7/5 3:17
2624,TestID2624,test buzz of id = TestID2624,,35.7509,139.6358,2013/7/5 16:56
2625,TestID2625,test buzz of id = TestID2625,,35.525,139.6358,2013/7/5 18:04
2626,TestID2626,test buzz of id = TestID2626,,35.565,139.6358,2013/7/5 17:51
2627,TestID2627,test buzz of id = TestID2627,,35.8881,139.6359,2013/7/5 18:48
2628,TestID2628,test buzz of id = TestID2628,,35.7382,139.636,2013/7/5 15:11
2629,TestID2629,test buzz of id = TestID2629,,35.8318,139.636,2013/7/5 19:16
2630,TestID2630,test buzz of id = TestID2630,,35.7991,139.636,2013/7/5 18:17
2631,TestID2631,test buzz of id = TestID2631,,35.5835,139.636,2013/7/5 3:52
2632,TestID2632,test buzz of id = TestID2632,,35.8274,139.6361,2013/7/5 18:15
2633,TestID2633,test buzz of id = TestID2633,,35.742,139.6361,2013/7/5 19:35
2634,TestID2634,test buzz of id = TestID2634,,35.7595,139.6362,2013/7/5 19:03
2635,TestID2635,test buzz of id = TestID2635,,35.6236,139.6362,2013/7/5 20:38
2636,TestID2636,test buzz of id = TestID2636,,35.5236,139.6362,2013/7/5 7:40
2637,TestID2637,test buzz of id = TestID2637,,35.7182,139.6363,2013/7/5 20:26
2638,TestID2638,test buzz of id = TestID2638,,35.7022,139.6363,2013/7/5 5:56
2639,TestID2639,test buzz of id = TestID2639,,35.6669,139.6364,2013/7/5 19:50
2640,TestID2640,test buzz of id = TestID2640,,35.5543,139.6364,2013/7/5 16:57
2641,TestID2641,test buzz of id = TestID2641,,35.6929,139.6364,2013/7/5 21:27
2642,TestID2642,test buzz of id = TestID2642,,35.555,139.6364,2013/7/5 6:37
2643,TestID2643,test buzz of id = TestID2643,,35.67,139.6364,2013/7/5 8:31
2644,TestID2644,test buzz of id = TestID2644,,35.4341,139.6364,2013/7/5 5:14
2645,TestID2645,test buzz of id = TestID2645,,35.6868,139.6365,2013/7/5 19:44
2646,TestID2646,test buzz of id = TestID2646,,35.555,139.6365,2013/7/5 18:04
2647,TestID2647,test buzz of id = TestID2647,,35.5616,139.6365,2013/7/5 19:52
2648,TestID2648,test buzz of id = TestID2648,,35.6028,139.6365,2013/7/5 22:43
2649,TestID2649,test buzz of id = TestID2649,,35.7598,139.6365,2013/7/5 2:21
2650,TestID2650,test buzz of id = TestID2650,,35.7369,139.6366,2013/7/5 21:03
2651,TestID2651,test buzz of id = TestID2651,,35.595,139.6366,2013/7/5 17:26
2652,TestID2652,test buzz of id = TestID2652,,35.6703,139.6366,2013/7/5 20:57
2653,TestID2653,test buzz of id = TestID2653,,35.6536,139.6367,2013/7/5 2:21
2654,TestID2654,test buzz of id = TestID2654,,35.5709,139.6368,2013/7/5 22:37
2655,TestID2655,test buzz of id = TestID2655,,35.6467,139.6368,2013/7/5 15:32
2656,TestID2656,test buzz of id = TestID2656,,35.5291,139.6368,2013/7/5 15:52
2657,TestID2657,test buzz of id = TestID2657,,35.7074,139.6368,2013/7/5 3:21
2658,TestID2658,test buzz of id = TestID2658,,35.6478,139.6369,2013/7/5 13:54
2659,TestID2659,test buzz of id = TestID2659,,35.7454,139.6369,2013/7/5 18:02
2660,TestID2660,test buzz of id = TestID2660,,35.6774,139.637,2013/7/5 17:21
2661,TestID2661,test buzz of id = TestID2661,,35.7669,139.637,2013/7/5 5:52
2662,TestID2662,test buzz of id = TestID2662,,35.7621,139.6371,2013/7/5 22:06
2663,TestID2663,test buzz of id = TestID2663,,35.5861,139.6371,2013/7/5 16:03
2664,TestID2664,test buzz of id = TestID2664,,35.6782,139.6371,2013/7/5 18:27
2665,TestID2665,test buzz of id = TestID2665,,35.6653,139.6371,2013/7/5 4:00
2666,TestID2666,test buzz of id = TestID2666,,35.6142,139.6372,2013/7/5 18:20
2667,TestID2667,test buzz of id = TestID2667,,35.7459,139.6372,2013/7/5 20:03
2668,TestID2668,test buzz of id = TestID2668,,35.5547,139.6372,2013/7/5 13:59
2669,TestID2669,test buzz of id = TestID2669,,35.6328,139.6373,2013/7/5 20:06
2670,TestID2670,test buzz of id = TestID2670,,35.599,139.6373,2013/7/5 16:50
2671,TestID2671,test buzz of id = TestID2671,,35.6544,139.6373,2013/7/5 17:11
2672,TestID2672,test buzz of id = TestID2672,,35.4569,139.6373,2013/7/5 15:35
2673,TestID2673,test buzz of id = TestID2673,,35.6865,139.6374,2013/7/5 20:06
2674,TestID2674,test buzz of id = TestID2674,,35.5162,139.6374,2013/7/5 13:23
2675,TestID2675,test buzz of id = TestID2675,,35.8143,139.6374,2013/7/5 17:09
2676,TestID2676,test buzz of id = TestID2676,,35.6102,139.6375,2013/7/5 2:59
2677,TestID2677,test buzz of id = TestID2677,,35.685,139.6375,2013/7/5 5:42
2678,TestID2678,test buzz of id = TestID2678,,35.6573,139.6376,2013/7/5 20:14
2679,TestID2679,test buzz of id = TestID2679,,35.8591,139.6376,2013/7/5 20:50
2680,TestID2680,test buzz of id = TestID2680,,35.8001,139.6377,2013/7/5 23:12
2681,TestID2681,test buzz of id = TestID2681,,35.6896,139.6378,2013/7/5 19:59
2682,TestID2682,test buzz of id = TestID2682,,35.5917,139.6379,2013/7/5 17:35
2683,TestID2683,test buzz of id = TestID2683,,35.6109,139.6379,2013/7/5 14:25
2684,TestID2684,test buzz of id = TestID2684,,35.7284,139.6379,2013/7/5 17:05
2685,TestID2685,test buzz of id = TestID2685,,35.6008,139.6379,2013/7/5 17:21
2686,TestID2686,test buzz of id = TestID2686,,35.776,139.6379,2013/7/5 14:10
2687,TestID2687,test buzz of id = TestID2687,,35.6235,139.6379,2013/7/5 6:53
2688,TestID2688,test buzz of id = TestID2688,,35.6706,139.638,2013/7/5 20:20
2689,TestID2689,test buzz of id = TestID2689,,35.5605,139.638,2013/7/5 10:21
2690,TestID2690,test buzz of id = TestID2690,,35.5391,139.6381,2013/7/5 21:44
2691,TestID2691,test buzz of id = TestID2691,,35.6919,139.6381,2013/7/5 7:56
2692,TestID2692,test buzz of id = TestID2692,,35.5598,139.6381,2013/7/5 5:54
2693,TestID2693,test buzz of id = TestID2693,,35.8595,139.6381,2013/7/5 4:21
2694,TestID2694,test buzz of id = TestID2694,,35.6476,139.6382,2013/7/5 20:43
2695,TestID2695,test buzz of id = TestID2695,,35.5874,139.6382,2013/7/5 14:11
2696,TestID2696,test buzz of id = TestID2696,,35.5691,139.6382,2013/7/5 14:12
2697,TestID2697,test buzz of id = TestID2697,,35.574,139.6382,2013/7/5 22:24
2698,TestID2698,test buzz of id = TestID2698,,35.6614,139.6382,2013/7/5 1:58
2699,TestID2699,test buzz of id = TestID2699,,35.6658,139.6382,2013/7/5 6:37
2700,TestID2700,test buzz of id = TestID2700,,35.727,139.6383,2013/7/5 6:33
2701,TestID2701,test buzz of id = TestID2701,,35.696,139.6383,2013/7/5 7:51
2702,TestID2702,test buzz of id = TestID2702,,35.6029,139.6384,2013/7/5 20:59
2703,TestID2703,test buzz of id = TestID2703,,35.7719,139.6384,2013/7/5 21:59
2704,TestID2704,test buzz of id = TestID2704,,35.7049,139.6385,2013/7/5 17:59
2705,TestID2705,test buzz of id = TestID2705,,35.5257,139.6385,2013/7/5 21:30
2706,TestID2706,test buzz of id = TestID2706,,35.7017,139.6386,2013/7/5 9:35
2707,TestID2707,test buzz of id = TestID2707,,35.5976,139.6386,2013/7/5 3:01
2708,TestID2708,test buzz of id = TestID2708,,35.6631,139.6386,2013/7/5 5:03
2709,TestID2709,test buzz of id = TestID2709,,35.8611,139.6387,2013/7/5 19:48
2710,TestID2710,test buzz of id = TestID2710,,35.7377,139.6387,2013/7/5 16:32
2711,TestID2711,test buzz of id = TestID2711,,35.6176,139.6388,2013/7/5 22:09
2712,TestID2712,test buzz of id = TestID2712,,35.5024,139.6388,2013/7/5 15:25
2713,TestID2713,test buzz of id = TestID2713,,35.723,139.6388,2013/7/5 16:36
2714,TestID2714,test buzz of id = TestID2714,,35.7638,139.6388,2013/7/5 17:08
2715,TestID2715,test buzz of id = TestID2715,,35.7295,139.6388,2013/7/5 20:29
2716,TestID2716,test buzz of id = TestID2716,,35.5814,139.6389,2013/7/5 20:13
2717,TestID2717,test buzz of id = TestID2717,,35.617,139.6389,2013/7/5 6:20
2718,TestID2718,test buzz of id = TestID2718,,35.8092,139.639,2013/7/5 22:59
2719,TestID2719,test buzz of id = TestID2719,,35.831,139.639,2013/7/5 16:20
2720,TestID2720,test buzz of id = TestID2720,,35.7053,139.639,2013/7/5 21:52
2721,TestID2721,test buzz of id = TestID2721,,35.5733,139.639,2013/7/5 3:50
2722,TestID2722,test buzz of id = TestID2722,,35.5812,139.6391,2013/7/5 23:23
2723,TestID2723,test buzz of id = TestID2723,,35.6975,139.6391,2013/7/5 16:29
2724,TestID2724,test buzz of id = TestID2724,,35.7848,139.6391,2013/7/5 7:15
2725,TestID2725,test buzz of id = TestID2725,,35.6352,139.6391,2013/7/5 4:25
2726,TestID2726,test buzz of id = TestID2726,,35.5806,139.6392,2013/7/5 20:56
2727,TestID2727,test buzz of id = TestID2727,,35.6967,139.6392,2013/7/5 21:16
2728,TestID2728,test buzz of id = TestID2728,,35.8049,139.6392,2013/7/5 8:20
2729,TestID2729,test buzz of id = TestID2729,,35.6469,139.6392,2013/7/5 7:36
2730,TestID2730,test buzz of id = TestID2730,,35.6672,139.6393,2013/7/5 6:25
2731,TestID2731,test buzz of id = TestID2731,,35.6801,139.6393,2013/7/5 7:14
2732,TestID2732,test buzz of id = TestID2732,,35.6296,139.6394,2013/7/5 10:35
2733,TestID2733,test buzz of id = TestID2733,,35.6366,139.6394,2013/7/5 3:37
2734,TestID2734,test buzz of id = TestID2734,,35.5435,139.6395,2013/7/5 18:00
2735,TestID2735,test buzz of id = TestID2735,,35.704,139.6395,2013/7/5 15:50
2736,TestID2736,test buzz of id = TestID2736,,35.6972,139.6395,2013/7/5 14:03
2737,TestID2737,test buzz of id = TestID2737,,35.6814,139.6396,2013/7/5 20:13
2738,TestID2738,test buzz of id = TestID2738,,35.744,139.6397,2013/7/5 22:09
2739,TestID2739,test buzz of id = TestID2739,,35.7384,139.6397,2013/7/5 16:21
2740,TestID2740,test buzz of id = TestID2740,,35.7061,139.6397,2013/7/5 9:02
2741,TestID2741,test buzz of id = TestID2741,,35.7194,139.6398,2013/7/5 21:42
2742,TestID2742,test buzz of id = TestID2742,,35.566,139.6398,2013/7/5 19:50
2743,TestID2743,test buzz of id = TestID2743,,35.6901,139.6398,2013/7/5 20:39
2744,TestID2744,test buzz of id = TestID2744,,35.8869,139.6398,2013/7/5 20:22
2745,TestID2745,test buzz of id = TestID2745,,35.5465,139.6398,2013/7/5 5:38
2746,TestID2746,test buzz of id = TestID2746,,35.6991,139.6398,2013/7/5 8:48
2747,TestID2747,test buzz of id = TestID2747,,35.5313,139.6399,2013/7/5 16:36
2748,TestID2748,test buzz of id = TestID2748,,35.593,139.6399,2013/7/5 16:59
2749,TestID2749,test buzz of id = TestID2749,,35.5348,139.6399,2013/7/5 17:16
2750,TestID2750,test buzz of id = TestID2750,,35.5616,139.6399,2013/7/5 18:18
2751,TestID2751,test buzz of id = TestID2751,,35.8509,139.6399,2013/7/5 17:07
2752,TestID2752,test buzz of id = TestID2752,,35.6778,139.6399,2013/7/5 6:51
2753,TestID2753,test buzz of id = TestID2753,,35.8629,139.6399,2013/7/5 2:43
2754,TestID2754,test buzz of id = TestID2754,,35.7001,139.64,2013/7/5 21:31
2755,TestID2755,test buzz of id = TestID2755,,35.7344,139.64,2013/7/5 21:01
2756,TestID2756,test buzz of id = TestID2756,,35.6524,139.64,2013/7/5 14:20
2757,TestID2757,test buzz of id = TestID2757,,35.5894,139.64,2013/7/5 19:55
2758,TestID2758,test buzz of id = TestID2758,,35.609,139.64,2013/7/5 16:00
2759,TestID2759,test buzz of id = TestID2759,,35.6557,139.64,2013/7/5 4:17
2760,TestID2760,test buzz of id = TestID2760,,35.7114,139.6402,2013/7/5 17:59
2761,TestID2761,test buzz of id = TestID2761,,35.7559,139.6402,2013/7/5 6:12
2762,TestID2762,test buzz of id = TestID2762,,35.7296,139.6403,2013/7/5 22:21
2763,TestID2763,test buzz of id = TestID2763,,35.4878,139.6403,2013/7/5 16:46
2764,TestID2764,test buzz of id = TestID2764,,35.6822,139.6403,2013/7/5 19:37
2765,TestID2765,test buzz of id = TestID2765,,35.6565,139.6403,2013/7/5 4:40
2766,TestID2766,test buzz of id = TestID2766,,35.6373,139.6403,2013/7/5 8:18
2767,TestID2767,test buzz of id = TestID2767,,35.62,139.6404,2013/7/5 18:13
2768,TestID2768,test buzz of id = TestID2768,,35.7446,139.6404,2013/7/5 10:23
2769,TestID2769,test buzz of id = TestID2769,,35.7501,139.6404,2013/7/5 7:00
2770,TestID2770,test buzz of id = TestID2770,,35.612,139.6404,2013/7/5 9:46
2771,TestID2771,test buzz of id = TestID2771,,35.6458,139.6405,2013/7/5 15:43
2772,TestID2772,test buzz of id = TestID2772,,35.5397,139.6405,2013/7/5 15:16
2773,TestID2773,test buzz of id = TestID2773,,35.5915,139.6405,2013/7/5 15:22
2774,TestID2774,test buzz of id = TestID2774,,35.8144,139.6406,2013/7/5 18:21
2775,TestID2775,test buzz of id = TestID2775,,35.6504,139.6406,2013/7/5 13:02
2776,TestID2776,test buzz of id = TestID2776,,35.883,139.6406,2013/7/5 10:01
2777,TestID2777,test buzz of id = TestID2777,,35.6423,139.6407,2013/7/5 14:00
2778,TestID2778,test buzz of id = TestID2778,,35.5732,139.6408,2013/7/6 0:10
2779,TestID2779,test buzz of id = TestID2779,,35.7534,139.6408,2013/7/5 12:05
2780,TestID2780,test buzz of id = TestID2780,,35.7137,139.6408,2013/7/5 19:45
2781,TestID2781,test buzz of id = TestID2781,,35.7483,139.6409,2013/7/5 20:09
2782,TestID2782,test buzz of id = TestID2782,,35.6808,139.6409,2013/7/5 14:43
2783,TestID2783,test buzz of id = TestID2783,,35.8317,139.6409,2013/7/5 16:31
2784,TestID2784,test buzz of id = TestID2784,,35.6329,139.6409,2013/7/5 20:01
2785,TestID2785,test buzz of id = TestID2785,,35.789,139.6409,2013/7/5 18:57
2786,TestID2786,test buzz of id = TestID2786,,35.527,139.6409,2013/7/5 21:24
2787,TestID2787,test buzz of id = TestID2787,,35.6389,139.6409,2013/7/5 10:52
2788,TestID2788,test buzz of id = TestID2788,,35.7768,139.641,2013/7/5 19:33
2789,TestID2789,test buzz of id = TestID2789,,35.6598,139.641,2013/7/5 16:30
2790,TestID2790,test buzz of id = TestID2790,,35.6749,139.641,2013/7/5 7:16
2791,TestID2791,test buzz of id = TestID2791,,35.6524,139.6411,2013/7/5 19:13
2792,TestID2792,test buzz of id = TestID2792,,35.4916,139.6411,2013/7/5 5:32
2793,TestID2793,test buzz of id = TestID2793,,35.5168,139.6412,2013/7/5 21:03
2794,TestID2794,test buzz of id = TestID2794,,35.5917,139.6412,2013/7/5 16:29
2795,TestID2795,test buzz of id = TestID2795,,35.415,139.6412,2013/7/5 19:03
2796,TestID2796,test buzz of id = TestID2796,,35.5606,139.6412,2013/7/5 7:32
2797,TestID2797,test buzz of id = TestID2797,,35.6383,139.6412,2013/7/5 4:21
2798,TestID2798,test buzz of id = TestID2798,,35.6766,139.6413,2013/7/5 19:56
2799,TestID2799,test buzz of id = TestID2799,,35.5693,139.6413,2013/7/5 17:18
2800,TestID2800,test buzz of id = TestID2800,,35.702,139.6413,2013/7/5 20:33
2801,TestID2801,test buzz of id = TestID2801,,35.6205,139.6413,2013/7/5 3:41
2802,TestID2802,test buzz of id = TestID2802,,35.6934,139.6414,2013/7/5 22:23
2803,TestID2803,test buzz of id = TestID2803,,35.7102,139.6414,2013/7/5 16:52
